Title,Skills,Alums,skillsMatch,Applicant Rank,URL,Priority,,
Junior Software Engineer,"{'HTML', 'Python (Programming Language)', 'Java', 'Teamwork', 'C (Programming Language)', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'SQL', 'C++'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1953132806&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, Python (Programming Language), Java, Teamwork, C (Programming Language), JavaScript, Cascading Style Sheets (CSS), Microsoft Office, SQL, C++"
Junior Software Engineer,"{'Microsoft Office', 'Management', 'Software Development', 'Engineering', 'Microsoft Excel', 'JavaScript', 'Java', 'SQL', 'Project Management', 'Leadership'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2000746139&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Microsoft Office, Management, Software Development, Engineering, Microsoft Excel, JavaScript, Java, SQL, Project Management, Leadership"
Junior Software Developer,"{'HTML', 'Python (Programming Language)', 'Java', 'Software Development', 'Teamwork', 'Customer Service', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'SQL'}",28 alumni,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2003243432&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, Python (Programming Language), Java, Software Development, Teamwork, Customer Service, JavaScript, Cascading Style Sheets (CSS), Microsoft Office, SQL"
Junior Software Developer,"{'HTML', 'Linux', 'Python (Programming Language)', 'PHP', 'Software Development', 'C (Programming Language)', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Java', 'SQL'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2001907316&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, Linux, Python (Programming Language), PHP, Software Development, C (Programming Language), JavaScript, Cascading Style Sheets (CSS), Java, SQL"
Software Engineer - Junior X2,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2003064493&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,
Graduate/Junior Software Developer,"{'Python (Programming Language)', 'PHP', 'Java', 'Research', 'Problem Solving', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'SQL', 'C++'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1981897980&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Python (Programming Language), PHP, Java, Research, Problem Solving, JavaScript, Cascading Style Sheets (CSS), Microsoft Office, SQL, C++"
"Graduate Developer/Junior Developer - Fintech - £80,000","{'HTML', 'Python (Programming Language)', 'Java', 'Microsoft Excel', 'C#', 'C (Programming Language)', 'JavaScript', 'Microsoft Office', 'SQL', 'C++'}",0,4 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2006255787&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, Python (Programming Language), Java, Microsoft Excel, C#, C (Programming Language), JavaScript, Microsoft Office, SQL, C++"
Software Engineer (Junior/Mid-Level),"{'PHP', 'Software Development', 'Shell Scripting', 'Agile Methodologies', 'Creative Problem Solving', 'Data Processing', 'JavaScript', 'MySQL', 'Collaborative Problem Solving', 'Critical Thinking'}",0,2 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1984845265&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"PHP, Software Development, Shell Scripting, Agile Methodologies, Creative Problem Solving, Data Processing, JavaScript, MySQL, Collaborative Problem Solving, Critical Thinking"
Junior Developer,"{'Microsoft PowerPoint', 'Teamwork', 'Data Analysis', 'Microsoft Excel', 'Microsoft Word', 'Research', 'JavaScript', 'Microsoft Office', 'SQL', 'Leadership'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1995619762&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Microsoft PowerPoint, Teamwork, Data Analysis, Microsoft Excel, Microsoft Word, Research, JavaScript, Microsoft Office, SQL, Leadership"
Junior Software Developer,"{'HTML', 'Python (Programming Language)', 'Shell Scripting', 'Data Analysis', 'Creative Problem Solving', 'Data Processing', 'Django', 'Organization Skills', 'MySQL', 'Collaborative Problem Solving'}",0,1 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2000519674&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, Python (Programming Language), Shell Scripting, Data Analysis, Creative Problem Solving, Data Processing, Django, Organization Skills, MySQL, Collaborative Problem Solving"
Junior Software Developer,"{'HTML', 'Python (Programming Language)', 'Java', 'Software Development', 'C#', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'SQL', 'HTML5'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1927903690&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, Python (Programming Language), Java, Software Development, C#, JavaScript, Cascading Style Sheets (CSS), Microsoft Office, SQL, HTML5"
Software Engineer,"{'Linux', 'Python (Programming Language)', 'Prolog', 'Data Analysis', 'Scheme', 'Spring Framework', 'Algorithm Design', 'JavaScript', 'Java', 'React.js'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2002929401&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Linux, Python (Programming Language), Prolog, Data Analysis, Scheme, Spring Framework, Algorithm Design, JavaScript, Java, React.js"
Software Engineer,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1990590605&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,
Junior Software Engineer,"{'HTML', 'Python (Programming Language)', 'Java', 'Software Development', 'JavaScript', 'Cascading Style Sheets (CSS)', 'MySQL', 'Microsoft Office', 'SQL', 'C++'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1994677231&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, Python (Programming Language), Java, Software Development, JavaScript, Cascading Style Sheets (CSS), MySQL, Microsoft Office, SQL, C++"
Graduate/Junior Software Developer,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2008189755&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,
Software Engineer,"{'Tableau', 'Python (Programming Language)', 'Technical Support', 'Software Development', 'Spring Security', 'Data Analysis', 'SAS Programming', 'Data Structures', 'Neural Networks', 'Spring Boot'}",0,1 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2001742006&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"Tableau, Python (Programming Language), Technical Support, Software Development, Spring Security, Data Analysis, SAS Programming, Data Structures, Neural Networks, Spring Boot"
Software Engineer - JavaScript,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2003680867&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,
Software Engineer- London,"{'HTML', 'Linux', 'Python (Programming Language)', 'Software Development', 'C (Programming Language)', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Java', 'React.js', 'C++'}",6 alumni,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1996896952&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, Linux, Python (Programming Language), Software Development, C (Programming Language), JavaScript, Cascading Style Sheets (CSS), Java, React.js, C++"
Software Engineer,"{'HTML', 'Linux', 'Python (Programming Language)', 'Microsoft SQL Server', 'ASP.NET', 'C#', 'Java', 'ASP.NET MVC', 'SQL', 'ASP.NET Web API'}",0,3 out of 10 top skills,50,https://www.linkedin.com/jobs/search/?currentJobId=2000290060&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, Linux, Python (Programming Language), Microsoft SQL Server, ASP.NET, C#, Java, ASP.NET MVC, SQL, ASP.NET Web API"
Software Engineer,"{'HTML', 'Python (Programming Language)', 'Software Development', 'Git', 'C#', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Java', 'SQL', 'C++'}",2 alumni,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1953165738&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, Python (Programming Language), Software Development, Git, C#, JavaScript, Cascading Style Sheets (CSS), Java, SQL, C++"
Software Engineer,"{'HTML', 'Software Development', 'Microsoft SQL Server', 'C#', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Java', 'ASP.NET MVC', 'SQL', 'HTML5'}",0,4 out of 10 top skills,50,https://www.linkedin.com/jobs/search/?currentJobId=2000795584&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, Software Development, Microsoft SQL Server, C#, JavaScript, Cascading Style Sheets (CSS), Java, ASP.NET MVC, SQL, HTML5"
Software Engineer,"{'HTML', 'Python (Programming Language)', 'Java', 'JavaScript', 'Cascading Style Sheets (CSS)', 'MySQL', 'Microsoft Office', 'SQL', 'React.js', 'C++'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2000432589&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en,0,,"HTML, Python (Programming Language), Java, JavaScript, Cascading Style Sheets (CSS), MySQL, Microsoft Office, SQL, React.js, C++"
Software Engineer,"{'HTML', 'Python (Programming Language)', 'Java', 'Software Development', 'C#', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'SQL', 'C++'}",0,4 out of 10 top skills,50,https://www.linkedin.com/jobs/search/?geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, Python (Programming Language), Java, Software Development, C#, JavaScript, Cascading Style Sheets (CSS), Microsoft Office, SQL, C++"
Software Engineer,"{'HTML', 'Python (Programming Language)', 'Java', 'Software Development', 'C#', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'SQL', 'C++'}",0,4 out of 10 top skills,50,https://www.linkedin.com/jobs/search/?currentJobId=1962299762&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, Python (Programming Language), Java, Software Development, C#, JavaScript, Cascading Style Sheets (CSS), Microsoft Office, SQL, C++"
Software Engineer,"{'HTML', 'Python (Programming Language)', 'Java', 'Software Development', 'JavaScript', 'Cascading Style Sheets (CSS)', 'MySQL', 'Microsoft Office', 'SQL', 'C++'}",0,3 out of 10 top skills,50,https://www.linkedin.com/jobs/search/?currentJobId=1953195464&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, Python (Programming Language), Java, Software Development, JavaScript, Cascading Style Sheets (CSS), MySQL, Microsoft Office, SQL, C++"
Software Developer,"{'HTML', 'Software Development', 'Microsoft SQL Server', 'ASP.NET', 'C#', 'JavaScript', 'Cascading Style Sheets (CSS)', 'jQuery', '.NET Framework', 'SQL'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1814654535&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, Software Development, Microsoft SQL Server, ASP.NET, C#, JavaScript, Cascading Style Sheets (CSS), jQuery, .NET Framework, SQL"
Graduate / Junior Developer,"{'PHP', 'Scala', 'MATLAB', 'Eclipse', 'Oracle Database', 'Research', 'Computer Science', 'MySQL', 'SQL', 'Haskell'}",0,1 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1951849139&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"PHP, Scala, MATLAB, Eclipse, Oracle Database, Research, Computer Science, MySQL, SQL, Haskell"
Junior Developer C,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2006144803&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,
Software Engineer,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2006449368&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,
Software Engineer,"{'Python (Programming Language)', 'Eclipse', 'Computer Science', 'Pycharm', 'Java', 'Interpersonal Skills'}",0,1 out of 6 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1970834833&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"Python (Programming Language), Eclipse, Computer Science, Pycharm, Java, Interpersonal Skills"
Software Engineer,set(),4 alumni,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1960555265&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,
Graduate Software Engineer ZINC,"{'Emotional Intelligence', 'PHP', 'Social Media Marketing', 'Creative Problem Solving', 'Organization Skills', 'Data Structures', 'Time Management', 'Resiliency', 'Human Computer Interaction', 'Leadership'}",0,1 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1949364367&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"Emotional Intelligence, PHP, Social Media Marketing, Creative Problem Solving, Organization Skills, Data Structures, Time Management, Resiliency, Human Computer Interaction, Leadership"
Software Developer,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1991962162&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,
Software Engineer (Backend),"{'Jira', 'Python (Programming Language)', 'MATLAB', 'Teamwork', 'Research', 'C#', 'MySQL', 'Machine Learning', 'Java', 'C++'}",0,2 out of 10 top skills,50,https://www.linkedin.com/jobs/search/?currentJobId=1979999451&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"Jira, Python (Programming Language), MATLAB, Teamwork, Research, C#, MySQL, Machine Learning, Java, C++"
Software Engineer,"{'HTML', 'Python (Programming Language)', 'C#', 'JavaScript', 'Cascading Style Sheets (CSS)', 'MySQL', 'HTML5', 'Java', 'SQL', 'C++'}",0,5 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2000298525&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, Python (Programming Language), C#, JavaScript, Cascading Style Sheets (CSS), MySQL, HTML5, Java, SQL, C++"
Software Engineer London,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2005417214&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,
Python Software Engineer,"{'HTML', 'Linux', 'Python (Programming Language)', 'PHP', 'Software Development', 'Shell Scripting', 'Microsoft Excel', 'JavaScript', 'SQL', 'C++'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2006650104&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, Linux, Python (Programming Language), PHP, Software Development, Shell Scripting, Microsoft Excel, JavaScript, SQL, C++"
"Software Engineer (Back end, Full stack)","{'HTML', 'AngularJS', 'ASP.NET', 'C#', 'GitHub', 'JavaScript', 'Cascading Style Sheets (CSS)', 'SQL', 'React.js', 'ASP.NET Web API'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1928910706&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, AngularJS, ASP.NET, C#, GitHub, JavaScript, Cascading Style Sheets (CSS), SQL, React.js, ASP.NET Web API"
Software Engineer,set(),0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1931530154&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,
Graduate Software Engineer,"{'HTML', 'Python (Programming Language)', 'Java', 'Software Development', 'C (Programming Language)', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'SQL', 'C++'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2006421466&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, Python (Programming Language), Java, Software Development, C (Programming Language), JavaScript, Cascading Style Sheets (CSS), Microsoft Office, SQL, C++"
Software Engineer,"{'Management', 'Cosmetology', 'Marketing', 'Vue.js', 'Training', 'Test Driven Development', 'Pair Programming', 'Time Management', 'Interpersonal Skills', 'Leadership'}",0,1 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1994126677&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"Management, Cosmetology, Marketing, Vue.js, Training, Test Driven Development, Pair Programming, Time Management, Interpersonal Skills, Leadership"
Software Engineer,"{'HTML', 'Python (Programming Language)', 'C#', 'C (Programming Language)', 'JavaScript', 'MySQL', 'Cascading Style Sheets (CSS)', 'Java', 'SQL', 'C++'}",0,4 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1989422940&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, Python (Programming Language), C#, C (Programming Language), JavaScript, MySQL, Cascading Style Sheets (CSS), Java, SQL, C++"
Consultant Software Developer,"{'Python (Programming Language)', 'Eclipse', 'Computer Science', 'Pycharm', 'Java', 'Interpersonal Skills'}",0,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1986091436&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"Python (Programming Language), Eclipse, Computer Science, Pycharm, Java, Interpersonal Skills"
Junior DevOps Engineer,"{'HTML', 'Python (Programming Language)', 'Teamwork', 'Data Analysis', 'Customer Service', 'DevOps', 'Jenkins', 'Microsoft Office', 'SQL', 'Leadership'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2003443631&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, Python (Programming Language), Teamwork, Data Analysis, Customer Service, DevOps, Jenkins, Microsoft Office, SQL, Leadership"
Software Engineer,"{'HTML', 'Python (Programming Language)', 'Software Development', 'Git', 'MongoDB', 'JavaScript', 'MySQL', 'Java', 'SQL', 'C++'}",2 alumni,,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1958814189&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, Python (Programming Language), Software Development, Git, MongoDB, JavaScript, MySQL, Java, SQL, C++"
Graduate Software Engineer,"{'HTML', 'Python (Programming Language)', 'Java', 'Teamwork', 'C (Programming Language)', 'JavaScript', 'Cascading Style Sheets (CSS)', 'Microsoft Office', 'SQL', 'C++'}",2 alumni,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=1988812082&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, Python (Programming Language), Java, Teamwork, C (Programming Language), JavaScript, Cascading Style Sheets (CSS), Microsoft Office, SQL, C++"
Software Engineer (Python) - Social & Environment Impact Data,"{'HTML', 'Python (Programming Language)', 'Git', 'JavaScript', 'MySQL', 'Machine Learning', 'Cascading Style Sheets (CSS)', 'Java', 'SQL', 'C++'}",0,3 out of 10 top skills,N/A,https://www.linkedin.com/jobs/search/?currentJobId=2002582944&geoId=101165590&keywords=junior%20software%20engineer&location=United%20Kingdom&originalSubdomain=en&start=50,0,,"HTML, Python (Programming Language), Git, JavaScript, MySQL, Machine Learning, Cascading Style Sheets (CSS), Java, SQL, C++"
